source_row_id,source_domain,source_l4_id,provisional_l3_anchor_id,provisional_l3_title_ko,provisional_l3_title_en,provisional_anchor_score,provisional_hybrid_score,provisional_keyword_support,curated_l3_hint,scope_decision,scope_reason,l3_master_description_ko_sha256,l3_master_description_en_sha256
SRC-G-0250,General,RAI4-0628,G_INT_COPY,저작권 침해,Copyright Infringement,0.855914,0.923738,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,f7d008946cf2c5bfc67657a56f731e9a5986833e2275839dff9e7d0da8ccc957,0bdd3478a510aab4c5ea5a5d2338f63715e1bf3456f084be5128b05cbae3fa7c
SRC-G-0251,General,RAI4-0663,G_INT_COPY,저작권 침해,Copyright Infringement,0.724537,0.756111,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,f7d008946cf2c5bfc67657a56f731e9a5986833e2275839dff9e7d0da8ccc957,0bdd3478a510aab4c5ea5a5d2338f63715e1bf3456f084be5128b05cbae3fa7c
SRC-G-0252,General,RAI4-0667,G_SYS_MISINFO,허위정보,Misinformation,0.659454,0.664054,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0253,General,RAI4-0740,G_INT_COPY,저작권 침해,Copyright Infringement,0.734,0.794459,0.7,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,f7d008946cf2c5bfc67657a56f731e9a5986833e2275839dff9e7d0da8ccc957,0bdd3478a510aab4c5ea5a5d2338f63715e1bf3456f084be5128b05cbae3fa7c
SRC-G-0254,General,RAI4-1066,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.703224,0.710755,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0255,General,RAI4-1091,G_SYS_OREF,과도한 거절,Over-Refusal,0.688674,0.692969,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,990a769dee48bbcb5b716bc984e10003c5158b72ace7557a9b9270e18e456556,3c3cdd1695139a9bc919332783bfa35344617f039403416130ab88b301f70280
SRC-G-0256,General,RAI4-0446,G_INT_WEAP,무기화,Weaponization,0.673914,0.691895,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0257,General,RAI4-0646,G_INT_WEAP,무기화,Weaponization,0.817459,0.852543,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0258,General,RAI4-0662,G_INT_WEAP,무기화,Weaponization,0.748469,0.801278,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0259,General,RAI4-0664,G_INT_WEAP,무기화,Weaponization,0.692063,0.744736,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0260,General,RAI4-0961,G_INT_WEAP,무기화,Weaponization,0.684977,0.722558,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0261,General,RAI4-1118,G_INT_WEAP,무기화,Weaponization,0.696962,0.723784,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0262,General,RAI4-1160,G_INT_WEAP,무기화,Weaponization,0.758372,0.788794,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0263,General,RAI4-1295,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.719335,0.736755,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0264,General,RAI4-1392,G_INT_WEAP,무기화,Weaponization,0.699019,0.725856,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0265,General,RAI4-1563,G_INT_WEAP,무기화,Weaponization,0.738834,0.803167,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0266,General,RAI4-1050,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.750482,0.794756,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0267,General,RAI4-1434,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.724021,0.732844,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0268,General,RAI4-1636,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.643503,0.944061,0.0,G_INT_UNETH,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0269,General,RAI4-0140,G_SYS_CONTEXT,맥락 인식 실패,Context-Awareness Failure,0.654211,0.689044,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,6df1ca9eed5389877a25c4d8e5f5440825497e54dcb63a91ff2c47c0e58e81f2,234f4d581b27a58b9417cdd46578cd8280b2807f070e8a3410a3c8819a297c82
SRC-G-0270,General,RAI4-0435,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.687057,0.722664,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0271,General,RAI4-0436,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.713564,0.722662,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0272,General,RAI4-0593,G_INT_PRIV,개인정보 침해,Privacy Violation,0.725289,0.769535,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0273,General,RAI4-0619,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.759869,0.793792,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0274,General,RAI4-0721,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.697366,0.710203,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0275,General,RAI4-0733,G_SYS_POLICY,시스템 정책 노출,System Policy Exposure,0.748798,0.775805,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fe2302abda46330de3ee3e06aaadcdbed4e580a6c6aa620eb1565c327e77365f,5ae9a068a27b7280b43e6f73196f193318a89daac2c230975bb436e029856235
SRC-G-0276,General,RAI4-0753,G_SYS_POLICY,시스템 정책 노출,System Policy Exposure,0.657139,0.67182,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fe2302abda46330de3ee3e06aaadcdbed4e580a6c6aa620eb1565c327e77365f,5ae9a068a27b7280b43e6f73196f193318a89daac2c230975bb436e029856235
SRC-G-0277,General,RAI4-0760,G_INT_PRIV,개인정보 침해,Privacy Violation,0.6923,1.036459,0.5,G_INT_PRIV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0278,General,RAI4-0788,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.605047,0.615839,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0279,General,RAI4-1173,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.660613,0.666186,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0280,General,RAI4-1494,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.745904,1.060139,0.0,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0281,General,RAI4-1508,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.607313,0.907509,0.0,G_SYS_EVAL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0282,General,RAI4-1564,G_INT_WEAP,무기화,Weaponization,0.599375,0.904746,0.0,G_INT_WEAP,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0283,General,RAI4-1687,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.668029,0.714593,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0284,General,RAI4-0356,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.725715,0.739183,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0285,General,RAI4-0360,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.73509,0.749628,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0286,General,RAI4-0502,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.802799,0.825886,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0287,General,RAI4-0504,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.672947,0.685097,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0288,General,RAI4-0798,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.754461,0.770646,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0289,General,RAI4-0799,G_SYS_MISINFO,허위정보,Misinformation,0.746446,0.787902,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0290,General,RAI4-0926,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.666002,0.700295,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0291,General,RAI4-0950,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.765779,0.798332,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0292,General,RAI4-0996,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.668555,0.689628,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0293,General,RAI4-1015,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.798214,0.84779,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0294,General,RAI4-1064,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.77794,0.828014,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0295,General,RAI4-1093,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.767479,0.812322,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0296,General,RAI4-1269,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.705077,0.746461,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0297,General,RAI4-1374,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.736031,1.068665,0.3,G_SOC_ENV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0298,General,RAI4-1452,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.72493,0.763562,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0299,General,RAI4-1453,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.683236,0.713398,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0300,General,RAI4-1455,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.718689,0.785239,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0301,General,RAI4-1698,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.654029,0.684237,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0302,General,RAI4-0346,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.668175,0.673054,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0303,General,RAI4-0432,G_SYS_INCONS,비일관성,Inconsistency,0.660512,0.663466,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
SRC-G-0304,General,RAI4-1056,G_INT_PRIV,개인정보 침해,Privacy Violation,0.752856,0.798939,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0305,General,RAI4-1655,G_INT_PRIV,개인정보 침해,Privacy Violation,0.631266,0.663757,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0306,General,RAI4-0514,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.785079,0.82183,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0307,General,RAI4-1065,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.76184,0.796159,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0308,General,RAI4-1232,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.782451,0.810417,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0309,General,RAI4-1445,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.798281,0.833882,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0310,General,RAI4-1662,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.70916,0.7391,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0311,General,RAI4-0384,G_INT_ALLOC,배분적 차별,Allocative Discrimination,0.693924,0.706618,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,434487aa97473921e4c790ebe534abda1b33d2eaf4dab78a279182af9b55e669,aea725cea4b4bc84ad8fd56ed874ec0d14a8a0c698246239d405a10c7dbd681b
SRC-G-0312,General,RAI4-0458,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.73169,0.784111,0.7,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0313,General,RAI4-0461,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.780413,0.819208,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0314,General,RAI4-0505,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.731764,0.746504,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0315,General,RAI4-0509,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.826972,0.87064,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0316,General,RAI4-1011,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.780618,0.827874,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0317,General,RAI4-1022,G_SYS_CONTEST,이의제기 차단,Non-Contestability,0.720179,0.730633,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,dc5e68069f4e282841f68609c7bf3d06f272394b4af1d9e7fd453fc1eaba32a4,44d57f33227e51c5d41141b75a548727d7f5cda81b39921c31f03ac3169a2a9d
SRC-G-0318,General,RAI4-1224,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.709828,0.743744,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0319,General,RAI4-1233,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.863007,0.906465,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0320,General,RAI4-1404,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.642104,0.650085,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0321,General,RAI4-1661,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.723109,0.779298,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0322,General,RAI4-0086,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.723065,0.727913,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
