source_row_id,source_domain,source_l4_id,provisional_l3_anchor_id,provisional_l3_title_ko,provisional_l3_title_en,provisional_anchor_score,provisional_hybrid_score,provisional_keyword_support,curated_l3_hint,scope_decision,scope_reason,l3_master_description_ko_sha256,l3_master_description_en_sha256
SRC-G-0278,General,RAI4-0788,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.604879,0.615671,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0279,General,RAI4-1173,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.660613,0.666186,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0280,General,RAI4-1494,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.745744,1.059978,0.0,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0281,General,RAI4-1508,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.607313,0.907509,0.0,G_SYS_EVAL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0282,General,RAI4-1564,G_INT_WEAP,무기화,Weaponization,0.600158,0.905529,0.0,G_INT_WEAP,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0283,General,RAI4-1687,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.667953,0.714518,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0284,General,RAI4-0356,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.725718,0.739186,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0285,General,RAI4-0360,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.73488,0.749418,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0286,General,RAI4-0502,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.799922,0.8187,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0287,General,RAI4-0504,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.67297,0.68512,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0288,General,RAI4-0798,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.754446,0.770631,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0289,General,RAI4-0799,G_SYS_MISINFO,허위정보,Misinformation,0.74645,0.787906,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0290,General,RAI4-0926,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.666033,0.700326,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0291,General,RAI4-0950,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.765833,0.798387,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0292,General,RAI4-0996,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.668577,0.68965,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0293,General,RAI4-1015,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.798197,0.847774,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0294,General,RAI4-1064,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.777984,0.828057,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0295,General,RAI4-1093,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.767505,0.812349,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0296,General,RAI4-1269,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.705077,0.746462,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0297,General,RAI4-1374,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.73601,1.068644,0.3,G_SOC_ENV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0298,General,RAI4-1452,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.724971,0.763604,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0299,General,RAI4-1453,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.683244,0.713406,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0300,General,RAI4-1455,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.71873,0.78528,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0301,General,RAI4-1698,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.654048,0.684255,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0302,General,RAI4-0346,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.668242,0.67312,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0303,General,RAI4-0432,G_SYS_INCONS,비일관성,Inconsistency,0.660512,0.663466,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
SRC-G-0304,General,RAI4-1056,G_INT_PRIV,개인정보 침해,Privacy Violation,0.752874,0.798957,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0305,General,RAI4-1655,G_INT_PRIV,개인정보 침해,Privacy Violation,0.63125,0.663742,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0306,General,RAI4-0514,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.784933,0.821684,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0307,General,RAI4-1065,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.761634,0.795953,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0308,General,RAI4-1232,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.782563,0.810529,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0309,General,RAI4-1445,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.79834,0.833941,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0310,General,RAI4-1662,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.709261,0.739201,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0311,General,RAI4-0384,G_INT_ALLOC,배분적 차별,Allocative Discrimination,0.693924,0.706618,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,434487aa97473921e4c790ebe534abda1b33d2eaf4dab78a279182af9b55e669,aea725cea4b4bc84ad8fd56ed874ec0d14a8a0c698246239d405a10c7dbd681b
SRC-G-0312,General,RAI4-0458,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.729791,0.787018,0.7,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0313,General,RAI4-0461,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.780464,0.819259,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0314,General,RAI4-0505,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.731509,0.746249,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0315,General,RAI4-0509,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.826881,0.870549,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0316,General,RAI4-1011,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.780689,0.827945,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0317,General,RAI4-1022,G_SYS_CONTEST,이의제기 차단,Non-Contestability,0.720179,0.730633,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,dc5e68069f4e282841f68609c7bf3d06f272394b4af1d9e7fd453fc1eaba32a4,44d57f33227e51c5d41141b75a548727d7f5cda81b39921c31f03ac3169a2a9d
SRC-G-0318,General,RAI4-1224,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.709683,0.743599,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0319,General,RAI4-1233,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.862987,0.906445,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0320,General,RAI4-1404,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.64208,0.65006,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0321,General,RAI4-1661,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.723342,0.779531,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0322,General,RAI4-0086,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.723065,0.727913,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0323,General,RAI4-0383,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.764043,0.770313,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0324,General,RAI4-0415,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.740243,0.764864,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0325,General,RAI4-0460,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.868,0.93302,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0326,General,RAI4-0491,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.769201,0.788872,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0327,General,RAI4-0499,G_SOC_GOV,거버넌스·책임 공백,Governance and Accountability Void,0.735373,0.746863,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,af6489ae34d3b43c83f421ed5225daee7e0aa2252c852adbf529c17734d901ce,7c1ace36f243c9b40c176713f5811bd5a83dbc4b7b3d718aefae80c23de9a28a
SRC-G-0328,General,RAI4-0510,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.782794,0.812557,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0329,General,RAI4-0544,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.747029,0.769018,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0330,General,RAI4-0568,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.72012,0.72548,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0331,General,RAI4-0731,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.719741,0.741428,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0332,General,RAI4-0960,G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,0.778178,0.816528,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,681f03937e33814fccc50dd167e6bcf89a1ea818460383e8a737686d8d925c37,dfdae92b1b1018dd138d8a84c08ba0d1c21247cab3e2796a63b67e7638afd945
SRC-G-0333,General,RAI4-1251,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.750745,0.777719,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0334,General,RAI4-1414,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.684934,0.691893,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0335,General,RAI4-1663,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.683337,0.716342,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0336,General,RAI4-0120,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.683804,0.688202,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0337,General,RAI4-0425,G_INT_REPR,재현적 피해·고정관념,Representational Harm and Stereotyping,0.846298,0.912762,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,62cf71762f7fa11e16e93599dfad2d22776d122e0cd5bf0fb7c763978df9a062,ee6426f14247cfe24d654e615a5bb6383bcd3947a52e064a8182ee5d37882ae4
SRC-G-0338,General,RAI4-0676,G_INT_REPR,재현적 피해·고정관념,Representational Harm and Stereotyping,0.778602,0.821007,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,62cf71762f7fa11e16e93599dfad2d22776d122e0cd5bf0fb7c763978df9a062,ee6426f14247cfe24d654e615a5bb6383bcd3947a52e064a8182ee5d37882ae4
SRC-G-0339,General,RAI4-0697,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.720162,0.754597,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0340,General,RAI4-0698,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.736307,0.771898,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0341,General,RAI4-0700,G_SYS_MISINFO,허위정보,Misinformation,0.706703,0.715342,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0342,General,RAI4-0701,G_SYS_TRANS,투명성 부족,Lack of Transparency,0.702112,0.706915,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,4ce734f636ed217313046367cddbad97f30d59e47c760677b91ffe3320931fae,d9b1ff35e772ea885c8b966dcfee41778faa57f2f17686d35e04d62e768230c0
SRC-G-0343,General,RAI4-0711,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.744359,0.77648,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0344,General,RAI4-0713,G_INT_REPR,재현적 피해·고정관념,Representational Harm and Stereotyping,0.732959,0.766725,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,62cf71762f7fa11e16e93599dfad2d22776d122e0cd5bf0fb7c763978df9a062,ee6426f14247cfe24d654e615a5bb6383bcd3947a52e064a8182ee5d37882ae4
SRC-G-0345,General,RAI4-0722,G_INT_ALLOC,배분적 차별,Allocative Discrimination,0.758375,0.778472,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,434487aa97473921e4c790ebe534abda1b33d2eaf4dab78a279182af9b55e669,aea725cea4b4bc84ad8fd56ed874ec0d14a8a0c698246239d405a10c7dbd681b
SRC-G-0346,General,RAI4-0883,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.676313,0.688355,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0347,General,RAI4-1018,G_SYS_MISINFO,허위정보,Misinformation,0.709236,0.714192,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0348,General,RAI4-1291,G_SOC_DEMOC,민주주의·시민 질서 약화,Erosion of Democracy and Civic Order,0.705436,0.717959,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,658e4f9af359e8d1a607dafb25007ad36fe475b11207cc9dddb694052a7e194c,ef70b960e38ffcfd94f45969b54f8480e25be4fc298edbb357eab85bfc698ae7
SRC-G-0349,General,RAI4-1299,G_SYS_INCONS,비일관성,Inconsistency,0.678662,0.70465,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
