source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,hybrid_score,keyword_support_score,l3_candidate_hint,top5_l3_scores
SRC-G-0276,General,RAI4-0753,학습 데이터 추출 공격,Training data extraction attack,G_SYS_POLICY,EM,0.657139,0.609747,0.67182,0.0,,"[{""l3_id"": ""G_SYS_POLICY"", ""em_score"": 0.657139, ""hybrid_score"": 0.67182, ""keyword_prior"": 0.014682, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.629147, ""hybrid_score"": 0.641792, ""keyword_prior"": 0.012645, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.590079, ""hybrid_score"": 0.59704, ""keyword_prior"": 0.006961, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.583688, ""hybrid_score"": 0.588384, ""keyword_prior"": 0.004696, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.583834, ""hybrid_score"": 0.585493, ""keyword_prior"": 0.001659, ""lexical_support"": 0.0}]"
SRC-G-0277,General,RAI4-0760,프롬프트 및 학습 데이터에 기인한 개인정보 노출,Personal data exposure through prompt and training data,G_INT_PRIV,EM,0.692293,0.654941,1.036453,0.5,G_INT_PRIV,"[{""l3_id"": ""G_INT_PRIV"", ""em_score"": 0.692293, ""hybrid_score"": 1.036453, ""keyword_prior"": 0.34416, ""lexical_support"": 0.5}, {""l3_id"": ""G_SYS_POLICY"", ""em_score"": 0.719993, ""hybrid_score"": 0.754743, ""keyword_prior"": 0.03475, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.631881, ""hybrid_score"": 0.642805, ""keyword_prior"": 0.010924, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.620855, ""hybrid_score"": 0.62219, ""keyword_prior"": 0.001335, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.605532, ""hybrid_score"": 0.607181, ""keyword_prior"": 0.001649, ""lexical_support"": 0.0}]"
SRC-G-0278,General,RAI4-0788,인스트럭션 튜닝 포이즈닝,Instruction-tuning poisoning,G_Others,HD,0.604879,0.562731,0.615671,0.2,,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.604879, ""hybrid_score"": 0.615671, ""keyword_prior"": 0.010792, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.600114, ""hybrid_score"": 0.600075, ""keyword_prior"": -3.9e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.582167, ""hybrid_score"": 0.586653, ""keyword_prior"": 0.004487, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.579926, ""hybrid_score"": 0.584082, ""keyword_prior"": 0.004157, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.578217, ""hybrid_score"": 0.580589, ""keyword_prior"": 0.002372, ""lexical_support"": 0.0}]"
SRC-G-0279,General,RAI4-1173,역할극 지시 악용,Role-play instruction exploitation,G_Others,HD,0.660613,0.629542,0.666186,0.0,,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.660613, ""hybrid_score"": 0.666187, ""keyword_prior"": 0.005573, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.65092, ""hybrid_score"": 0.655556, ""keyword_prior"": 0.004636, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.637019, ""hybrid_score"": 0.643149, ""keyword_prior"": 0.00613, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.641458, ""hybrid_score"": 0.638751, ""keyword_prior"": -0.002706, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.61713, ""hybrid_score"": 0.621523, ""keyword_prior"": 0.004393, ""lexical_support"": 0.0}]"
SRC-G-0280,General,RAI4-1494,악의적 미세조정에 의한 안전장치 무력화,Safeguard compromise through malicious fine-tuning,G_SYS_SECADV,EM,0.745744,0.708671,1.059978,0.0,G_SYS_SECADV,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.745744, ""hybrid_score"": 1.059978, ""keyword_prior"": 0.314234, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.709065, ""hybrid_score"": 0.71431, ""keyword_prior"": 0.005245, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.697142, ""hybrid_score"": 0.700586, ""keyword_prior"": 0.003445, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.694245, ""hybrid_score"": 0.694415, ""keyword_prior"": 0.00017, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.673394, ""hybrid_score"": 0.675144, ""keyword_prior"": 0.001751, ""lexical_support"": 0.0}]"
SRC-G-0281,General,RAI4-1508,가이드라인 오염,Guideline contamination,G_SYS_EVAL,EM,0.607313,0.569237,0.907509,0.0,G_SYS_EVAL,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.607313, ""hybrid_score"": 0.907509, ""keyword_prior"": 0.300196, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.636891, ""hybrid_score"": 0.642573, ""keyword_prior"": 0.005681, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.629007, ""hybrid_score"": 0.631775, ""keyword_prior"": 0.002769, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.627687, ""hybrid_score"": 0.623944, ""keyword_prior"": -0.003743, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.620562, ""hybrid_score"": 0.619669, ""keyword_prior"": -0.000894, ""lexical_support"": 0.0}]"
SRC-G-0282,General,RAI4-1564,약물 발견 모델 오용에 의한 독소 식별·개발,Dangerous toxin identification through misuse of drug-discovery models,G_INT_WEAP,EM,0.600158,0.560257,0.905529,0.0,G_INT_WEAP,"[{""l3_id"": ""G_INT_WEAP"", ""em_score"": 0.600158, ""hybrid_score"": 0.905529, ""keyword_prior"": 0.305371, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_POLICY"", ""em_score"": 0.599998, ""hybrid_score"": 0.606693, ""keyword_prior"": 0.006695, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.585304, ""hybrid_score"": 0.585754, ""keyword_prior"": 0.00045, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.582274, ""hybrid_score"": 0.577943, ""keyword_prior"": -0.004331, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.565184, ""hybrid_score"": 0.56508, ""keyword_prior"": -0.000104, ""lexical_support"": 0.0}]"
SRC-G-0283,General,RAI4-1687,월드모델 표현·훈련 데이터 오염,World-model representation and trainingdata poisoning,G_SYS_SECADV,EM,0.667954,0.632215,0.714518,0.6,,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.667953, ""hybrid_score"": 0.714518, ""keyword_prior"": 0.046564, ""lexical_support"": 0.6}, {""l3_id"": ""G_SYS_POLICY"", ""em_score"": 0.625399, ""hybrid_score"": 0.636863, ""keyword_prior"": 0.011464, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.626631, ""hybrid_score"": 0.631629, ""keyword_prior"": 0.004998, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.618032, ""hybrid_score"": 0.623894, ""keyword_prior"": 0.005862, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.604086, ""hybrid_score"": 0.608395, ""keyword_prior"": 0.004309, ""lexical_support"": 0.0}]"
SRC-G-0284,General,RAI4-0356,배터리 화재 및 유해 폐기물,Battery fire and hazardous end-of-life waste,G_SOC_ENV,EM,0.725718,0.699466,0.739186,0.0,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.725718, ""hybrid_score"": 0.739186, ""keyword_prior"": 0.013468, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.667212, ""hybrid_score"": 0.675265, ""keyword_prior"": 0.008054, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.639692, ""hybrid_score"": 0.645627, ""keyword_prior"": 0.005935, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.620823, ""hybrid_score"": 0.621021, ""keyword_prior"": 0.000198, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.62008, ""hybrid_score"": 0.619882, ""keyword_prior"": -0.000198, ""lexical_support"": 0.0}]"
SRC-G-0285,General,RAI4-0360,산업 공정 피해,Industrial process damage,G_Others,HD,0.73488,0.705372,0.749418,0.0,,"[{""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.73488, ""hybrid_score"": 0.749418, ""keyword_prior"": 0.014538, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.720459, ""hybrid_score"": 0.734419, ""keyword_prior"": 0.01396, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.70439, ""hybrid_score"": 0.704906, ""keyword_prior"": 0.000516, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.690796, ""hybrid_score"": 0.690776, ""keyword_prior"": -2e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.679872, ""hybrid_score"": 0.679354, ""keyword_prior"": -0.000518, ""lexical_support"": 0.0}]"
SRC-G-0286,General,RAI4-0502,인명·재산·환경 직접 피해,"Direct harms from AI to people, property, and environment",G_SOC_ENV,EM,0.799922,0.776527,0.8187,0.3,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.799922, ""hybrid_score"": 0.8187, ""keyword_prior"": 0.018778, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.783348, ""hybrid_score"": 0.783622, ""keyword_prior"": 0.000274, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ANTH"", ""em_score"": 0.770808, ""hybrid_score"": 0.779824, ""keyword_prior"": 0.009016, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.75363, ""hybrid_score"": 0.759902, ""keyword_prior"": 0.006271, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.755649, ""hybrid_score"": 0.752423, ""keyword_prior"": -0.003227, ""lexical_support"": 0.0}]"
SRC-G-0287,General,RAI4-0504,에너지 병목 및 공급 부족,Energy bottlenecks and shortages,G_Others,HD,0.67297,0.638648,0.68512,0.0,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.67297, ""hybrid_score"": 0.68512, ""keyword_prior"": 0.01215, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.657953, ""hybrid_score"": 0.673936, ""keyword_prior"": 0.015984, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.649112, ""hybrid_score"": 0.665807, ""keyword_prior"": 0.016695, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.635844, ""hybrid_score"": 0.644647, ""keyword_prior"": 0.008802, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.632291, ""hybrid_score"": 0.644529, ""keyword_prior"": 0.012238, ""lexical_support"": 0.0}]"
SRC-G-0288,General,RAI4-0798,생태계 과부하,Overburdening ecosystems,G_SOC_ENV,EM,0.754446,0.728327,0.770631,0.0,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.754446, ""hybrid_score"": 0.770631, ""keyword_prior"": 0.016185, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.719917, ""hybrid_score"": 0.73143, ""keyword_prior"": 0.011513, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.711575, ""hybrid_score"": 0.728822, ""keyword_prior"": 0.017247, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.701322, ""hybrid_score"": 0.705034, ""keyword_prior"": 0.003712, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.694932, ""hybrid_score"": 0.69529, ""keyword_prior"": 0.000358, ""lexical_support"": 0.0}]"
SRC-G-0289,General,RAI4-0799,공유 정보 생태계의 오염과 질 저하,Degradation of the shared information ecosystem,G_SYS_MISINFO,EM,0.74645,0.71403,0.787906,0.4,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.74645, ""hybrid_score"": 0.787906, ""keyword_prior"": 0.041456, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.728274, ""hybrid_score"": 0.750154, ""keyword_prior"": 0.02188, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.702658, ""hybrid_score"": 0.707188, ""keyword_prior"": 0.00453, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.681461, ""hybrid_score"": 0.687346, ""keyword_prior"": 0.005886, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.681364, ""hybrid_score"": 0.68599, ""keyword_prior"": 0.004625, ""lexical_support"": 0.0}]"
SRC-G-0290,General,RAI4-0926,에너지·지연 오버헤드 공격,Energy-latency overhead attacks,G_SOC_ENV,EM,0.666033,0.634262,0.700326,0.4,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.666033, ""hybrid_score"": 0.700326, ""keyword_prior"": 0.034293, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.6388, ""hybrid_score"": 0.645922, ""keyword_prior"": 0.007122, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.631004, ""hybrid_score"": 0.64272, ""keyword_prior"": 0.011715, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.62971, ""hybrid_score"": 0.638971, ""keyword_prior"": 0.009261, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.617564, ""hybrid_score"": 0.618467, ""keyword_prior"": 0.000902, ""lexical_support"": 0.0}]"
SRC-G-0291,General,RAI4-0950,지속불가능한 자원 사용,Unsustainable resource use,G_SOC_ENV,EM,0.765833,0.741427,0.798387,0.2,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.765833, ""hybrid_score"": 0.798387, ""keyword_prior"": 0.032553, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.611166, ""hybrid_score"": 0.616159, ""keyword_prior"": 0.004993, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.609658, ""hybrid_score"": 0.616114, ""keyword_prior"": 0.006457, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.593523, ""hybrid_score"": 0.599272, ""keyword_prior"": 0.005748, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.588479, ""hybrid_score"": 0.591771, ""keyword_prior"": 0.003292, ""lexical_support"": 0.0}]"
SRC-G-0292,General,RAI4-0996,원자재 수요에 의한 자원 고갈,Resource depletion from raw material demand,G_SOC_ENV,EM,0.668577,0.638632,0.68965,0.1,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.668577, ""hybrid_score"": 0.68965, ""keyword_prior"": 0.021073, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.591117, ""hybrid_score"": 0.597133, ""keyword_prior"": 0.006016, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.593927, ""hybrid_score"": 0.595908, ""keyword_prior"": 0.001981, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.585604, ""hybrid_score"": 0.593456, ""keyword_prior"": 0.007852, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.58542, ""hybrid_score"": 0.593067, ""keyword_prior"": 0.007646, ""lexical_support"": 0.0}]"
SRC-G-0293,General,RAI4-1015,광범위한 사회·환경적 부정 영향,Broad societal and environmental adverse impacts,G_SOC_ENV,EM,0.798197,0.778472,0.847774,0.5,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.798197, ""hybrid_score"": 0.847774, ""keyword_prior"": 0.049577, ""lexical_support"": 0.5}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.774579, ""hybrid_score"": 0.780301, ""keyword_prior"": 0.005722, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.704466, ""hybrid_score"": 0.705974, ""keyword_prior"": 0.001508, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.687383, ""hybrid_score"": 0.690704, ""keyword_prior"": 0.003321, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.677422, ""hybrid_score"": 0.675285, ""keyword_prior"": -0.002137, ""lexical_support"": 0.0}]"
SRC-G-0294,General,RAI4-1064,언어모델 학습·운영에 따른 환경 피해,Environmental harm from training and operating language models,G_SOC_ENV,EM,0.777984,0.75361,0.828057,0.5,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.777984, ""hybrid_score"": 0.828057, ""keyword_prior"": 0.050074, ""lexical_support"": 0.5}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.624201, ""hybrid_score"": 0.625109, ""keyword_prior"": 0.000908, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.604061, ""hybrid_score"": 0.603916, ""keyword_prior"": -0.000145, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.593543, ""hybrid_score"": 0.595224, ""keyword_prior"": 0.001682, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.590083, ""hybrid_score"": 0.59476, ""keyword_prior"": 0.004677, ""lexical_support"": 0.0}]"
SRC-G-0295,General,RAI4-1093,모델 개발·배포의 에너지 소비에 따른 환경 피해,Environmental harm from model development and deployment energy use,G_SOC_ENV,EM,0.767505,0.741279,0.812349,0.4,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.767505, ""hybrid_score"": 0.812349, ""keyword_prior"": 0.044844, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.585151, ""hybrid_score"": 0.588672, ""keyword_prior"": 0.00352, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.580072, ""hybrid_score"": 0.58226, ""keyword_prior"": 0.002188, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.580284, ""hybrid_score"": 0.580266, ""keyword_prior"": -1.8e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_REPR"", ""em_score"": 0.5666, ""hybrid_score"": 0.576733, ""keyword_prior"": 0.010133, ""lexical_support"": 0.1}]"
SRC-G-0296,General,RAI4-1269,높은 에너지 소비,High energy consumption,G_SOC_ENV,EM,0.705077,0.672526,0.746462,0.4,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.705077, ""hybrid_score"": 0.746462, ""keyword_prior"": 0.041385, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.62739, ""hybrid_score"": 0.634902, ""keyword_prior"": 0.007512, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.621548, ""hybrid_score"": 0.628398, ""keyword_prior"": 0.00685, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.611002, ""hybrid_score"": 0.614337, ""keyword_prior"": 0.003335, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.607578, ""hybrid_score"": 0.608298, ""keyword_prior"": 0.00072, ""lexical_support"": 0.0}]"
SRC-G-0297,General,RAI4-1374,AI 데이터센터 냉각의 과도한 용수 소비,Excessive water consumption for AI data-centre cooling,G_SOC_ENV,EM,0.73601,0.710538,1.068644,0.3,G_SOC_ENV,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.73601, ""hybrid_score"": 1.068644, ""keyword_prior"": 0.332634, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.636581, ""hybrid_score"": 0.644072, ""keyword_prior"": 0.007491, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.625357, ""hybrid_score"": 0.629012, ""keyword_prior"": 0.003655, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.617827, ""hybrid_score"": 0.618844, ""keyword_prior"": 0.001018, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.617652, ""hybrid_score"": 0.618377, ""keyword_prior"": 0.000725, ""lexical_support"": 0.0}]"
SRC-G-0298,General,RAI4-1452,생물다양성 손실,Biodiversity loss,G_SOC_ENV,EM,0.724971,0.698577,0.763604,0.4,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.724971, ""hybrid_score"": 0.763604, ""keyword_prior"": 0.038633, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.695423, ""hybrid_score"": 0.70852, ""keyword_prior"": 0.013097, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.646249, ""hybrid_score"": 0.646394, ""keyword_prior"": 0.000145, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.643048, ""hybrid_score"": 0.643131, ""keyword_prior"": 8.4e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.635662, ""hybrid_score"": 0.635578, ""keyword_prior"": -8.4e-05, ""lexical_support"": 0.0}]"
SRC-G-0299,General,RAI4-1453,탄소 배출,Carbon emissions,G_SOC_ENV,EM,0.683244,0.660393,0.713406,0.2,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.683244, ""hybrid_score"": 0.713406, ""keyword_prior"": 0.030162, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.576489, ""hybrid_score"": 0.583023, ""keyword_prior"": 0.006535, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.559582, ""hybrid_score"": 0.56105, ""keyword_prior"": 0.001467, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.554077, ""hybrid_score"": 0.556302, ""keyword_prior"": 0.002225, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.546429, ""hybrid_score"": 0.54428, ""keyword_prior"": -0.002149, ""lexical_support"": 0.0}]"
SRC-G-0300,General,RAI4-1455,전자폐기물 과다 매립,Excessive electronic waste landfill,G_SOC_ENV,EM,0.71873,0.692488,0.78528,0.8,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.71873, ""hybrid_score"": 0.78528, ""keyword_prior"": 0.06655, ""lexical_support"": 0.8}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.659017, ""hybrid_score"": 0.666606, ""keyword_prior"": 0.007589, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.630553, ""hybrid_score"": 0.637379, ""keyword_prior"": 0.006827, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.622435, ""hybrid_score"": 0.628237, ""keyword_prior"": 0.005802, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.616762, ""hybrid_score"": 0.616896, ""keyword_prior"": 0.000134, ""lexical_support"": 0.0}]"
SRC-G-0301,General,RAI4-1698,단일 목표 최적화에 의한 환경 부작용,Environmental side effects from singleobjective optimization,G_SOC_ENV,EM,0.654048,0.626821,0.684255,0.3,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.654048, ""hybrid_score"": 0.684255, ""keyword_prior"": 0.030207, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.600781, ""hybrid_score"": 0.614483, ""keyword_prior"": 0.013702, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.597432, ""hybrid_score"": 0.611762, ""keyword_prior"": 0.01433, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.594288, ""hybrid_score"": 0.599919, ""keyword_prior"": 0.005631, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.592824, ""hybrid_score"": 0.595858, ""keyword_prior"": 0.003034, ""lexical_support"": 0.0}]"
SRC-G-0302,General,RAI4-0346,센서 스푸핑 및 신호 주입,Sensor spoofing and signal injection,G_SYS_SECADV,EM,0.668242,0.631051,0.67312,0.0,,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.668242, ""hybrid_score"": 0.67312, ""keyword_prior"": 0.004879, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.612353, ""hybrid_score"": 0.618395, ""keyword_prior"": 0.006042, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.619507, ""hybrid_score"": 0.618271, ""keyword_prior"": -0.001237, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.596936, ""hybrid_score"": 0.599895, ""keyword_prior"": 0.002959, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.593125, ""hybrid_score"": 0.590591, ""keyword_prior"": -0.002534, ""lexical_support"": 0.0}]"
