source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-G-0335,General,RAI4-1663,기업 권력 비대칭에 의한 규제 포획,Regulatory capture from corporate power asymmetry,G_SOC_POWER,EM,0.736758,0.711515,0.044827,0.769764,0.063892,1.0,G_SOC_POWER,G_SOC_POWER,기업 권력 비대칭에 의한 규제 포획,사이 권력 대칭,규제 포획 소외,Regulatory capture from corporate power asymmetry,protocols excessively favorable,corporate entities profiting,G_SOC_POWER,0.3,0.549405,0.033005,G_SOC_POWER=0.300|G_SOC_GOV=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.736758, ""hybrid_score"": 0.769764, ""keyword_prior"": 0.033005, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.691931, ""hybrid_score"": 0.705872, ""keyword_prior"": 0.01394, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.677634, ""hybrid_score"": 0.686733, ""keyword_prior"": 0.009099, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.660173, ""hybrid_score"": 0.662507, ""keyword_prior"": 0.002334, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.65323, ""hybrid_score"": 0.656999, ""keyword_prior"": 0.003769, ""lexical_support"": 0.0}]"
SRC-G-0336,General,RAI4-0120,선호 형성 캡처,Preference formation capture,G_Others,HD,0.686064,0.651401,0.011611,0.690462,0.009358,1.0,G_SYS_OEXT,G_INT_VALUE,선호 형성 캡처,성찰 승인 단계,개입 선호 발달,Preference formation capture,reflectively endorse capturing,endorse capturing preference,G_SYS_OREF,0.0,0.425266,0.004398,NO_DIRECT_LEXICAL_SUPPORT,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.686064, ""hybrid_score"": 0.690462, ""keyword_prior"": 0.004398, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.674453, ""hybrid_score"": 0.681104, ""keyword_prior"": 0.006651, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.667627, ""hybrid_score"": 0.666132, ""keyword_prior"": -0.001495, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.661191, ""hybrid_score"": 0.665321, ""keyword_prior"": 0.00413, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.664996, ""hybrid_score"": 0.66492, ""keyword_prior"": -7.6e-05, ""lexical_support"": 0.0}]"
SRC-G-0337,General,RAI4-0425,사회집단의 재현적 피해·고정관념 및 비가시화,"Representational harm, stereotyping, and erasure of social groups",G_INT_REPR,EM,0.847069,0.823844,0.076334,0.913533,0.12838,1.0,G_INT_REPR,G_INT_REPR,사회집단의 재현적 피해·고정관념 및 비가시화,비하,동질 재현 과소,"Representational harm, stereotyping, and erasure of social groups",stereotype,demeans homogenises misrepresents,G_INT_REPR,0.8,0.686904,0.066464,G_INT_REPR=0.800|G_INT_SEX=0.100|G_INT_VALUE=0.100,,G_INT_REPR|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.847069, ""hybrid_score"": 0.913533, ""keyword_prior"": 0.066464, ""lexical_support"": 0.8}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.770735, ""hybrid_score"": 0.785153, ""keyword_prior"": 0.014418, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.743204, ""hybrid_score"": 0.74572, ""keyword_prior"": 0.002515, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.743424, ""hybrid_score"": 0.745636, ""keyword_prior"": 0.002212, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.71759, ""hybrid_score"": 0.717958, ""keyword_prior"": 0.000368, ""lexical_support"": 0.0}]"
SRC-G-0338,General,RAI4-0676,사회 집단에 대한 모델의 차별적 결정과 산출,Discriminatory model decisions and outputs against social groups,G_INT_REPR,EM,0.778001,0.747024,0.01083,0.820406,0.033809,1.0,G_INT_REPR,G_INT_REPR,사회 집단에 대한 모델의 차별적 결정과 산출,재현적 피해,고정관념,Discriminatory model decisions and outputs against social groups,similar attributes stereotyping,disadvantage groups defined,G_INT_REPR,0.4,0.648574,0.042405,G_INT_REPR=0.400|G_INT_ALLOC=0.100|G_INT_VALUE=0.100,,G_INT_ALLOC|G_INT_REPR|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.778001, ""hybrid_score"": 0.820406, ""keyword_prior"": 0.042405, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.767171, ""hybrid_score"": 0.786597, ""keyword_prior"": 0.019426, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.69913, ""hybrid_score"": 0.712887, ""keyword_prior"": 0.013757, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.689, ""hybrid_score"": 0.69487, ""keyword_prior"": 0.00587, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.688872, ""hybrid_score"": 0.693324, ""keyword_prior"": 0.004453, ""lexical_support"": 0.0}]"
SRC-G-0339,General,RAI4-0697,개발자 가치 각인 편향,Developer value embedding bias,G_INT_VALUE,EM,0.715344,0.687095,0.085762,0.749779,0.115684,1.0,G_INT_VALUE,G_INT_VALUE,개발자 가치 각인 편향,견해 정태 단순,정태 단순 형태,Developer value embedding bias,static oversimplified reflection,offering static oversimplified,G_INT_VALUE,0.3,0.537535,0.034435,G_INT_VALUE=0.300|G_INT_POL=0.200|G_SOC_CULT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.715344, ""hybrid_score"": 0.749779, ""keyword_prior"": 0.034435, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.628736, ""hybrid_score"": 0.634095, ""keyword_prior"": 0.005359, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.629582, ""hybrid_score"": 0.631332, ""keyword_prior"": 0.00175, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.625005, ""hybrid_score"": 0.624663, ""keyword_prior"": -0.000343, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.614027, ""hybrid_score"": 0.622043, ""keyword_prior"": 0.008016, ""lexical_support"": 0.0}]"
SRC-G-0340,General,RAI4-0698,가치 고착 및 결과 동질화,Value lock-in and outcome homogenization,G_INT_VALUE,EM,0.731714,0.705557,0.072015,0.767305,0.1029,1.0,G_INT_VALUE,G_INT_VALUE,가치 고착 및 결과 동질화,고착 대안 관점,대안 관점 제시,Value lock-in and outcome homogenization,presentation exploration alternative,understandings limit presentation,G_INT_VALUE,0.3,0.584466,0.035592,G_INT_VALUE=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.731713, ""hybrid_score"": 0.767305, ""keyword_prior"": 0.035592, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.659699, ""hybrid_score"": 0.664405, ""keyword_prior"": 0.004706, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.65747, ""hybrid_score"": 0.662267, ""keyword_prior"": 0.004797, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.644122, ""hybrid_score"": 0.649783, ""keyword_prior"": 0.005661, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.638059, ""hybrid_score"": 0.638309, ""keyword_prior"": 0.00025, ""lexical_support"": 0.0}]"
SRC-G-0341,General,RAI4-0700,편향된 진술 및 권장 사항,Biased statements and recommendations,G_SYS_MISINFO,EM,0.76616,0.735168,0.039567,0.774799,0.049456,1.0,G_SYS_MISINFO,G_SYS_MISINFO,편향된 진술 및 권장 사항,진술 권고,미묘 편향 진술,Biased statements and recommendations,subtly biased statements,yet skew,G_SYS_MISINFO,0.0,0.515425,0.008639,G_INT_POL=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.76616, ""hybrid_score"": 0.774799, ""keyword_prior"": 0.008639, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.722264, ""hybrid_score"": 0.725343, ""keyword_prior"": 0.003079, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.726593, ""hybrid_score"": 0.724252, ""keyword_prior"": -0.002341, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.711113, ""hybrid_score"": 0.719423, ""keyword_prior"": 0.00831, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.708441, ""hybrid_score"": 0.712202, ""keyword_prior"": 0.003762, ""lexical_support"": 0.0}]"
SRC-G-0342,General,RAI4-0701,설명 조작에 의한 편향 은폐,Bias concealment through manipulated explanations,G_SYS_TRANS,EM,0.703211,0.664057,0.039293,0.708015,0.029958,1.0,G_SYS_TRANS,G_SYS_TRANS,설명 조작에 의한 편향 은폐,종차별,반영 오도 설명,Bias concealment through manipulated explanations,accurately represent underlying,methods hide underlying,G_INT_UNETH,0.0,0.508725,0.004804,G_INT_POL=0.300|G_INT_REPR=0.200|G_INT_UNETH=0.200,,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.703211, ""hybrid_score"": 0.708015, ""keyword_prior"": 0.004804, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.660016, ""hybrid_score"": 0.678057, ""keyword_prior"": 0.018041, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.66268, ""hybrid_score"": 0.670614, ""keyword_prior"": 0.007934, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.65645, ""hybrid_score"": 0.667586, ""keyword_prior"": 0.011136, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.663918, ""hybrid_score"": 0.665843, ""keyword_prior"": 0.001924, ""lexical_support"": 0.0}]"
SRC-G-0343,General,RAI4-0711,편향 증폭과 결과 균질화,Bias amplification and outcome homogenization,G_Others,HD,0.745042,0.716819,0.003835,0.777163,0.010467,1.0,G_INT_VALUE,G_SOC_POWER,편향 증폭과 결과 균질화,종차별,균질 근거 의사,Bias amplification and outcome homogenization,disparities between sub-groups,undesired homogeneity,G_INT_VALUE,0.3,0.505693,0.032121,G_INT_VALUE=0.300|G_INT_ALLOC=0.200|G_INT_POL=0.200,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.745042, ""hybrid_score"": 0.777163, ""keyword_prior"": 0.032121, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.740533, ""hybrid_score"": 0.766696, ""keyword_prior"": 0.026163, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.741207, ""hybrid_score"": 0.751977, ""keyword_prior"": 0.01077, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.715017, ""hybrid_score"": 0.718209, ""keyword_prior"": 0.003191, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.691371, ""hybrid_score"": 0.703926, ""keyword_prior"": 0.012555, ""lexical_support"": 0.0}]"
SRC-G-0344,General,RAI4-0713,완화 조치 이후에도 존속하는 고정관념 편향,Persistence of stereotypical bias despite mitigation measures,G_INT_REPR,EM,0.731932,0.706741,0.077832,0.765698,0.109806,1.0,G_INT_REPR,G_INT_REPR,완화 조치 이후에도 존속하는 고정관념 편향,고정관념,크라우드 소싱 사전,Persistence of stereotypical bias despite mitigation measures,stereotype,absorbed crowdsourced pretraining,G_INT_REPR,0.3,0.553435,0.033766,G_INT_REPR=0.300|G_INT_POL=0.200,,G_INT_REPR|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.731932, ""hybrid_score"": 0.765698, ""keyword_prior"": 0.033766, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.6541, ""hybrid_score"": 0.655892, ""keyword_prior"": 0.001792, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.638899, ""hybrid_score"": 0.646195, ""keyword_prior"": 0.007295, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.63561, ""hybrid_score"": 0.640537, ""keyword_prior"": 0.004927, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.633344, ""hybrid_score"": 0.633049, ""keyword_prior"": -0.000295, ""lexical_support"": 0.0}]"
SRC-G-0345,General,RAI4-0722,모델 설계 기인 차별적 출력,Model-design-induced discriminatory outputs,G_INT_ALLOC,EM,0.756874,0.721434,0.056676,0.776972,0.068511,1.0,G_INT_ALLOC,G_INT_ALLOC,모델 설계 기인 차별적 출력,민족 종교 국적,편견,Model-design-induced discriminatory outputs,religion nationality region,ethnicity religion nationality,G_INT_ALLOC,0.1,0.506367,0.020098,G_INT_ALLOC=0.100|G_INT_VALUE=0.100,,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.756874, ""hybrid_score"": 0.776972, ""keyword_prior"": 0.020098, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.700198, ""hybrid_score"": 0.70846, ""keyword_prior"": 0.008262, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.673012, ""hybrid_score"": 0.691135, ""keyword_prior"": 0.018123, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.662144, ""hybrid_score"": 0.65976, ""keyword_prior"": -0.002384, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.656168, ""hybrid_score"": 0.659011, ""keyword_prior"": 0.002843, ""lexical_support"": 0.0}]"
SRC-G-0346,General,RAI4-0883,AI 모델 편향이 사용자 판단에 미치는 장기적 영향,Long-term effects of AI model biases on user judgment,G_Others,HD,0.676936,0.646996,0.003094,0.688978,0.003623,1.0,G_SYS_CONTEST,G_SOC_ENV,AI 모델 편향이 사용자 판단에 미치는 장기적 영향,중단 이후 의사,편향 지속 장기,Long-term effects of AI model biases on user judgment,continuing exhibit encountered,made after stop,G_SOC_ENV,0.1,0.537385,0.012042,G_INT_POL=0.200|G_SYS_POLICY=0.100|G_INT_REL=0.100,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.676936, ""hybrid_score"": 0.688978, ""keyword_prior"": 0.012042, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.68003, ""hybrid_score"": 0.685355, ""keyword_prior"": 0.005325, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.666306, ""hybrid_score"": 0.666893, ""keyword_prior"": 0.000587, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.656094, ""hybrid_score"": 0.660547, ""keyword_prior"": 0.004453, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.653026, ""hybrid_score"": 0.659167, ""keyword_prior"": 0.006142, ""lexical_support"": 0.0}]"
SRC-G-0347,General,RAI4-1018,유해 편향의 내재화와 증폭,Embedding and amplification of harmful biases,G_Others,HD,0.709871,0.675156,0.00705,0.714827,0.008005,1.0,G_INT_VALUE,G_SOC_POWER,유해 편향의 내재화와 증폭,내재 증폭 주변,ai 유해 편향,Embedding and amplification of harmful biases,detrimental marginalized peoples,most detrimental marginalized,G_SYS_MISINFO,0.0,0.531512,0.004956,G_INT_POL=0.200|G_INT_REL=0.100,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.709871, ""hybrid_score"": 0.714827, ""keyword_prior"": 0.004956, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.702821, ""hybrid_score"": 0.706823, ""keyword_prior"": 0.004002, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.702153, ""hybrid_score"": 0.706075, ""keyword_prior"": 0.003922, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.694395, ""hybrid_score"": 0.695624, ""keyword_prior"": 0.001228, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.687629, ""hybrid_score"": 0.68786, ""keyword_prior"": 0.000231, ""lexical_support"": 0.0}]"
