source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-G-0422,General,RAI4-0974,비정렬 AGI 실존적 재난,Existential catastrophe from unaligned AGI,G_Others,HD,0.742361,0.708947,0.004439,0.753029,0.014381,1.0,G_SOC_ECON,G_SYS_INCONS,비정렬 AGI 실존적 재난,인류 전체 회복,붕괴 인류 존속,Existential catastrophe from unaligned AGI,human-like,threat,G_SYS_INCONS,0.0,0.526551,0.010668,G_INT_ANTH=0.200|G_INT_VIOL=0.100|G_INT_REL=0.100,BILINGUAL_DISAGREEMENT,G_INT_VIOL|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.742361, ""hybrid_score"": 0.753029, ""keyword_prior"": 0.010668, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.737922, ""hybrid_score"": 0.738647, ""keyword_prior"": 0.000726, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.730155, ""hybrid_score"": 0.734751, ""keyword_prior"": 0.004596, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.698591, ""hybrid_score"": 0.711617, ""keyword_prior"": 0.013025, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.704803, ""hybrid_score"": 0.705943, ""keyword_prior"": 0.00114, ""lexical_support"": 0.0}]"
SRC-G-0423,General,RAI4-1017,이상 조건에서의 성능·견고성·복원력 실패,"Failure of performance, robustness, and resilience under adverse conditions",G_SYS_SECADV,EM,0.819665,0.800356,0.006718,0.87917,0.036437,1.0,G_SYS_EVAL,G_SYS_SECADV,이상 조건에서의 성능·견고성·복원력 실패,결과 불안정,데이터 오염,"Failure of performance, robustness, and resilience under adverse conditions",maintain stable performance,data poisoning,G_SYS_SECADV,0.7,0.684385,0.059505,G_SYS_SECADV=0.700|G_SYS_INPUT=0.300|G_SYS_EVAL=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_SECADV|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.819665, ""hybrid_score"": 0.87917, ""keyword_prior"": 0.059505, ""lexical_support"": 0.7}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.812947, ""hybrid_score"": 0.842733, ""keyword_prior"": 0.029786, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.782972, ""hybrid_score"": 0.806579, ""keyword_prior"": 0.023607, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.783758, ""hybrid_score"": 0.806428, ""keyword_prior"": 0.02267, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.765221, ""hybrid_score"": 0.769735, ""keyword_prior"": 0.004514, ""lexical_support"": 0.0}]"
SRC-G-0424,General,RAI4-1150,폭주 프로세스,Runaway processes,G_SOC_GOV,EM,0.688134,0.657699,0.019457,0.688111,0.019208,1.0,G_SOC_GOV,G_SOC_GOV,폭주 프로세스,루프 2010 플래시,2010 플래시 크래시,Runaway processes,2010 flash crash,flash crash impacting,G_SYS_INPUT,0.0,0.370857,-2.4e-05,G_SOC_ENV=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.688134, ""hybrid_score"": 0.688111, ""keyword_prior"": -2.4e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.663884, ""hybrid_score"": 0.668903, ""keyword_prior"": 0.005019, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.668677, ""hybrid_score"": 0.665802, ""keyword_prior"": -0.002875, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.663342, ""hybrid_score"": 0.657774, ""keyword_prior"": -0.005568, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.653413, ""hybrid_score"": 0.656135, ""keyword_prior"": 0.002722, ""lexical_support"": 0.0}]"
SRC-G-0425,General,RAI4-1331,설명가능성 결손에 따른 시정·책임 추적 불능,Explainability deficits impeding rectification and accountability,G_Others,HD,0.724319,0.693402,0.007979,0.7675,0.011311,1.0,G_SYS_TRANS,G_SYS_TRANS,설명가능성 결손에 따른 시정·책임 추적 불능,책임 소재,블랙박스,Explainability deficits impeding rectification and accountability,challenging quickly rectify,quickly rectify trace,G_SOC_GOV,0.5,0.553048,0.043182,G_SOC_GOV=0.500|G_SYS_TRANS=0.100,LOW_HYBRID_MARGIN,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.724319, ""hybrid_score"": 0.7675, ""keyword_prior"": 0.043182, ""lexical_support"": 0.5}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.732298, ""hybrid_score"": 0.75619, ""keyword_prior"": 0.023892, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.691162, ""hybrid_score"": 0.702012, ""keyword_prior"": 0.01085, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.678545, ""hybrid_score"": 0.688718, ""keyword_prior"": 0.010173, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.678911, ""hybrid_score"": 0.682477, ""keyword_prior"": 0.003566, ""lexical_support"": 0.0}]"
SRC-G-0426,General,RAI4-1485,AI 구성요소 상호작용의 원인 규명 곤란,Unclear attribution of harm from AI component interactions,G_SOC_GOV,EM,0.745029,0.714366,0.034848,0.760011,0.041934,1.0,G_SYS_TRANS,G_SOC_GOV,AI 구성요소 상호작용의 원인 규명 곤란,요소 원인 특정,유발 구성 요소,Unclear attribution of harm from AI component interactions,remains difficult pinpoint,difficult pinpoint components,G_SOC_GOV,0.0,0.603688,0.014982,G_INT_SEX=0.100|G_INT_REPR=0.100|G_INT_REL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.745029, ""hybrid_score"": 0.760011, ""keyword_prior"": 0.014982, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.710181, ""hybrid_score"": 0.718077, ""keyword_prior"": 0.007896, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.704648, ""hybrid_score"": 0.709977, ""keyword_prior"": 0.005329, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.696262, ""hybrid_score"": 0.701752, ""keyword_prior"": 0.00549, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.684329, ""hybrid_score"": 0.688098, ""keyword_prior"": 0.003769, ""lexical_support"": 0.0}]"
SRC-G-0427,General,RAI4-1720,정보·책임 구조 부재에 의한 책임 귀속 불가,Unassignable responsibility from absent system information and accountability structures,G_SOC_GOV,EM,0.786525,0.75838,0.037032,0.826881,0.066289,1.0,G_SOC_GOV,G_SOC_GOV,정보·책임 구조 부재에 의한 책임 귀속 불가,할당 조직 구조,책임 할당 조직,Unassignable responsibility from absent system information and accountability structures,organizational structures assigning,structures assigning responsibility,G_SOC_GOV,0.4,0.600485,0.040357,G_SOC_GOV=0.400|G_INT_PRIV=0.100|G_SYS_MISINFO=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.786525, ""hybrid_score"": 0.826881, ""keyword_prior"": 0.040357, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.749493, ""hybrid_score"": 0.760592, ""keyword_prior"": 0.0111, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.73718, ""hybrid_score"": 0.747398, ""keyword_prior"": 0.010218, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.700545, ""hybrid_score"": 0.703659, ""keyword_prior"": 0.003114, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.700039, ""hybrid_score"": 0.70137, ""keyword_prior"": 0.001331, ""lexical_support"": 0.0}]"
SRC-G-0428,General,RAI4-0123,인간 존엄성 침식,Erosion of human dignity,G_SOC_CULT,EM,0.750621,0.719954,0.035805,0.78056,0.052751,1.0,G_SOC_CULT,G_SOC_DEMOC,인간 존엄성 침식,환원 지능 위계,처우 프로필 점수,Erosion of human dignity,human-like,lesser within hierarchies,G_SOC_CULT,0.3,0.528801,0.029939,G_SOC_CULT=0.300|G_INT_REL=0.300|G_INT_ANTH=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.750621, ""hybrid_score"": 0.78056, ""keyword_prior"": 0.029939, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.711078, ""hybrid_score"": 0.727809, ""keyword_prior"": 0.016731, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.714815, ""hybrid_score"": 0.718444, ""keyword_prior"": 0.003628, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.701512, ""hybrid_score"": 0.706276, ""keyword_prior"": 0.004763, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.701267, ""hybrid_score"": 0.702638, ""keyword_prior"": 0.001371, ""lexical_support"": 0.0}]"
SRC-G-0429,General,RAI4-0162,전문적 판단력 위축,Professional judgment atrophy,G_SYS_OEXT,EM,0.719277,0.690664,0.026679,0.732246,0.032372,1.0,G_SYS_OEXT,G_SYS_OEXT,전문적 판단력 위축,일상 매개자 도메인,매개자 도메인 전문가,Professional judgment atrophy,routine intermediaries expert,become routine intermediaries,G_SYS_OEXT,0.0,0.497366,0.01297,NO_DIRECT_LEXICAL_SUPPORT,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.719277, ""hybrid_score"": 0.732247, ""keyword_prior"": 0.01297, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.692598, ""hybrid_score"": 0.699874, ""keyword_prior"": 0.007276, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.686994, ""hybrid_score"": 0.691131, ""keyword_prior"": 0.004137, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.69055, ""hybrid_score"": 0.68931, ""keyword_prior"": -0.00124, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.674186, ""hybrid_score"": 0.678699, ""keyword_prior"": 0.004513, ""lexical_support"": 0.0}]"
SRC-G-0430,General,RAI4-0362,지배적 가치의 부과,Imposition of dominant values,G_INT_VALUE,EM,0.859156,0.840822,0.095093,0.899275,0.126949,1.0,G_INT_VALUE,G_INT_VALUE,지배적 가치의 부과,특권 부여 소수,사실 오류,Imposition of dominant values,privilege majority dominant-group,majority dominant-group institutional,G_INT_VALUE,0.4,0.612378,0.040119,G_INT_VALUE=0.400|G_SYS_MISINFO=0.100|G_SYS_OVERCONF=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.859156, ""hybrid_score"": 0.899275, ""keyword_prior"": 0.040119, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.764062, ""hybrid_score"": 0.772326, ""keyword_prior"": 0.008263, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.743574, ""hybrid_score"": 0.747632, ""keyword_prior"": 0.004058, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.713635, ""hybrid_score"": 0.711735, ""keyword_prior"": -0.0019, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.704801, ""hybrid_score"": 0.704568, ""keyword_prior"": -0.000234, ""lexical_support"": 0.0}]"
SRC-G-0431,General,RAI4-0369,AI에 의한 문화적·이념적 동질화,Cultural and ideological homogenization by AI,G_INT_VALUE,EM,0.848324,0.832499,0.073681,0.889413,0.084012,1.0,G_INT_VALUE,G_INT_VALUE,AI에 의한 문화적·이념적 동질화,재현적 피해,비윤리 행위,Cultural and ideological homogenization by AI,small number globally,cultures homogenize ethical,G_INT_VALUE,0.4,0.667929,0.04109,G_INT_VALUE=0.400|G_SOC_CULT=0.300|G_INT_REPR=0.100,,G_INT_REPR|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.848324, ""hybrid_score"": 0.889413, ""keyword_prior"": 0.04109, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.774643, ""hybrid_score"": 0.805401, ""keyword_prior"": 0.030758, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.726569, ""hybrid_score"": 0.732144, ""keyword_prior"": 0.005576, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_REPR"", ""em_score"": 0.712778, ""hybrid_score"": 0.72719, ""keyword_prior"": 0.014412, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.692792, ""hybrid_score"": 0.710185, ""keyword_prior"": 0.017393, ""lexical_support"": 0.1}]"
SRC-G-0432,General,RAI4-0370,상황에 구애받지 않는 보편주의,Context-insensitive universalism,G_SYS_CONTEXT,EM,0.74147,0.713747,0.035886,0.756927,0.044243,1.0,G_INT_VALUE,G_SYS_CONTEXT,상황에 구애받지 않는 보편주의,정책 규칙 적용,고려 보편 도덕,Context-insensitive universalism,apply universalized moral,policy rules sensitivity,G_SYS_CONTEXT,0.1,0.473127,0.015456,G_SYS_POLICY=0.200|G_SYS_CONTEXT=0.100|G_SOC_CULT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.74147, ""hybrid_score"": 0.756927, ""keyword_prior"": 0.015456, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.701228, ""hybrid_score"": 0.712684, ""keyword_prior"": 0.011455, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.705584, ""hybrid_score"": 0.712429, ""keyword_prior"": 0.006845, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.689784, ""hybrid_score"": 0.693008, ""keyword_prior"": 0.003224, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.6904, ""hybrid_score"": 0.690011, ""keyword_prior"": -0.000389, ""lexical_support"": 0.0}]"
SRC-G-0433,General,RAI4-0372,문화·종교·사회 집단에 대한 왜곡 표상,"Misrepresentation of cultures, religions, and social groups",G_Others,HD,0.780445,0.753343,0.016849,0.789824,0.008504,1.0,G_INT_POL,G_INT_REPR,문화·종교·사회 집단에 대한 왜곡 표상,모욕 전유 상징,전유 상징 야기,"Misrepresentation of cultures, religions, and social groups",inaccurately unfairly disrespectfully,offense misappropriation symbolic,G_INT_REPR,0.1,0.513623,0.009378,G_SOC_CULT=0.200|G_INT_REPR=0.100|G_SYS_CONTEXT=0.100,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_REPR|G_INT_VALUE|G_INT_POL|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_POL"", ""em_score"": 0.780445, ""hybrid_score"": 0.789824, ""keyword_prior"": 0.009378, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_REPR"", ""em_score"": 0.761108, ""hybrid_score"": 0.78132, ""keyword_prior"": 0.020212, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.763597, ""hybrid_score"": 0.767528, ""keyword_prior"": 0.003931, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.763545, ""hybrid_score"": 0.766476, ""keyword_prior"": 0.002932, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.757684, ""hybrid_score"": 0.764155, ""keyword_prior"": 0.006471, ""lexical_support"": 0.0}]"
SRC-G-0434,General,RAI4-0388,AI에 의한 문화적 인식론 말살,Cultural epistemicide by AI,G_SOC_CULT,EM,0.788641,0.758761,0.044528,0.828789,0.075412,1.0,G_SOC_CULT,G_SOC_CULT,AI에 의한 문화적 인식론 말살,비일관성,유용 순위 지역,Cultural epistemicide by AI,useful marginalizing erasing,credible useful marginalizing,G_SOC_CULT,0.4,0.629378,0.040148,G_SOC_CULT=0.400|G_SYS_CONTEXT=0.100|G_SYS_INCONS=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.788641, ""hybrid_score"": 0.828789, ""keyword_prior"": 0.040148, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.744113, ""hybrid_score"": 0.753377, ""keyword_prior"": 0.009264, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.698624, ""hybrid_score"": 0.702033, ""keyword_prior"": 0.003409, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.687334, ""hybrid_score"": 0.689357, ""keyword_prior"": 0.002023, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.685357, ""hybrid_score"": 0.687162, ""keyword_prior"": 0.001805, ""lexical_support"": 0.0}]"
