source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-G-0586,General,안전 정책·보호 메커니즘 노출·우회,Safety-policy and safeguard exposure or bypass,G_SYS_POLICY,EM,1.194206953048706,0.435234010219574,G_SYS_POLICY,0.4,G_SYS_POLICY,EM,False,False,False
SRC-G-0585,General,시스템프롬프트·운영 지침 노출,System-prompt and operational-guideline exposure,G_SYS_POLICY,EM,1.2134469747543335,0.47960901260375977,G_SYS_POLICY,0.5,G_SYS_POLICY,EM,False,False,False
SRC-G-0276,General,학습 데이터 추출 공격,Training data extraction attack,G_SYS_POLICY,EM,0.7092559933662415,0.02742600068449974,G_SYS_POLICY,0.0,G_SYS_POLICY,EM,False,False,False
SRC-G-0587,General,모델 학습 데이터 추출·유출,Training-data extraction and leakage,G_SYS_POLICY,EM,1.112287998199463,0.3545149862766266,G_INT_COPY,0.0,G_SYS_POLICY,EM,False,False,False
SRC-P-0144,Physical,적대적 입력 교란,Adversarial input perturbation,G_SYS_SECADV,EM,0.7837520241737366,0.024623999372124672,G_SYS_SECADV,0.3,G_SYS_SECADV,EM,False,False,False
SRC-P-0058,Physical,AI 소프트웨어·학습 데이터의 적대적 변조,Adversarial modification of AI software and training data,G_SYS_SECADV,EM,1.1406749486923218,0.36472898721694946,G_SYS_SECADV,0.4,P_INT_TAMPER,EM,True,False,False
SRC-P-0094,Physical,추가 모달리티로 인한 공격면 확대,Attack-surface expansion from additional modalities,G_SYS_SECADV,EM,0.708545982837677,0.13010400533676147,G_SYS_SECADV,0.5,G_SYS_SECADV,EM,False,False,False
SRC-P-0098,Physical,프록시 목표 최적화를 통한 탈옥 자동 탐색,Automated discovery of jailbreaks through proxy-objective optimization,G_SYS_SECADV,EM,0.7136510014533997,0.08359800279140472,G_SYS_SECADV,0.5,G_SYS_SECADV,EM,False,False,False
SRC-P-0114,Physical,GPAI 모델의 백도어 또는 트로이 목마 공격,Backdoors or trojan attacks in GPAI models,G_SYS_SECADV,EM,0.7048410177230835,0.07839299738407135,G_SYS_SECADV,0.3,G_SYS_SECADV,EM,False,False,False
SRC-P-0076,Physical,기술적 안전조치 우회 공격,Circumvention of technical safety measures,G_SYS_SECADV,EM,1.0384299755096436,0.36052000522613525,G_SYS_SECADV,0.2,P_INT_TAMPER,EM,True,False,False
SRC-P-0119,Physical,기반 모델 취약성에 기인한 인프라 공통원인 장애,Common-mode infrastructure failure from underlying model vulnerabilities,G_SYS_SECADV,EM,0.7069910168647766,0.058368999511003494,G_SYS_SECADV,0.3,G_SYS_SECADV,EM,False,False,False
SRC-G-0453,General,사이버 공격 역량 증강,Cyber-offence capability amplification,G_SYS_SECADV,EM,0.7260850071907043,0.057718999683856964,G_SYS_SECADV,0.7,G_Others,HD,True,True,False
SRC-P-0056,Physical,취약점 탐지·익스플로잇 작성 역량의 사이버 공격 악용,Cyberattack enablement through vulnerability discovery and exploit-writing capability,G_SYS_SECADV,EM,1.0327990055084229,0.3823840022087097,G_SYS_SECADV,0.5,G_SYS_SECADV,EM,False,False,False
SRC-P-0120,Physical,취약점 자동 탐지·악용에 의한 사이버공격 확대,Cyberattack scaling through automated vulnerability discovery and exploitation,G_SYS_SECADV,EM,0.702049970626831,0.044488999992609024,G_SYS_SECADV,0.5,G_SYS_SECADV,EM,False,False,False
SRC-P-0090,Physical,대규모 사이버범죄 오용,Cybercrime misuse at scale,G_SYS_SECADV,EM,0.756505012512207,0.0374470017850399,G_SYS_SECADV,0.8,G_SYS_SECADV,EM,False,False,False
SRC-G-0270,General,데이터 오염 공격,Data poisoning,G_SYS_SECADV,EM,0.7222890257835388,0.05368499830365181,G_SYS_SECADV,0.4,G_SYS_SECADV,EM,False,False,False
SRC-G-0190,General,GPAI 모델의 손쉬운 재구성,Easy reconfiguration of GPAI models,G_SYS_SECADV,EM,0.7001299858093262,0.020320000126957893,G_SYS_SECADV,0.4,G_Others,HD,True,True,False
SRC-P-0007,Physical,적대적 입력 교란을 통한 회피 공격,Evasion attacks through adversarial perturbation of model inputs,G_SYS_SECADV,EM,0.7644349932670593,0.09078200161457062,G_SYS_SECADV,0.3,G_SYS_SECADV,EM,False,False,False
SRC-P-0115,Physical,악용 가능한 시스템 결함·백도어,Exploitable system defects and backdoors,G_SYS_SECADV,EM,0.7850149869918823,0.055647000670433044,G_SYS_SECADV,0.6,G_Others,HD,True,True,False
SRC-G-0074,General,안전 미세조정 일반화 격차 악용,Exploitation of safety-fine-tuning generalization gaps,G_SYS_SECADV,EM,0.9418460130691528,0.333528995513916,G_SYS_OEXT,0.0,G_SYS_SECADV,EM,False,False,False
SRC-G-0423,General,이상 조건에서의 성능·견고성·복원력 실패,"Failure of performance, robustness, and resilience under adverse conditions",G_SYS_SECADV,EM,0.879052996635437,0.036320000886917114,G_SYS_SECADV,0.7,G_Others,HD,True,True,False
SRC-P-0084,Physical,프롬프트 주입을 통한 목표 탈취,Goal hijacking via prompt injection,G_SYS_SECADV,EM,1.0087720155715942,0.30694401264190674,G_SYS_SECADV,0.2,G_SYS_SECADV,EM,False,False,False
SRC-P-0190,Physical,인터페이스-환경 공격 표면,Interface-environment attack surface,G_SYS_SECADV,EM,1.0364340543746948,0.3499529957771301,G_SYS_SECADV,0.0,A_SYS_AUTH,EM,True,False,False
SRC-P-0092,Physical,안전 가드레일을 무력화하는 탈옥 공격,Jailbreak attacks subverting model safety guardrails,G_SYS_SECADV,EM,0.789339005947113,0.14343899488449097,G_SYS_SECADV,0.5,G_SYS_SECADV,EM,False,False,False
SRC-P-0072,Physical,로봇 탈옥에 의한 유해 물리 행동,Jailbreaking robots into harmful physical action,G_SYS_SECADV,EM,1.0809880495071411,0.40903401374816895,G_SYS_SECADV,0.6,P_Others,HD,True,True,False
SRC-P-0117,Physical,사이버 공격 장벽 저하·공격표면 확대,Lowered cyberattack barriers and expanded attack surface,G_SYS_SECADV,EM,0.7593110203742981,0.06764999777078629,G_SYS_SECADV,0.6,G_SYS_SECADV,EM,False,False,False
SRC-P-0074,Physical,악성코드 생성 및 사이버공격 자동화,Malicious code generation and cyberattack automation,G_SYS_SECADV,EM,0.7272930145263672,0.06342700123786926,G_SYS_SECADV,0.4,G_Others,HD,True,True,False
SRC-G-0249,General,사이버·과학 영역에서의 LLM 이중용도 역량 악용,Misuse of dual-use LLM capabilities in cyber and scientific domains,G_SYS_SECADV,EM,0.7288339734077454,0.021911999210715294,G_SYS_SECADV,0.5,G_SYS_OEXT,EM,True,False,False
SRC-G-0271,General,모델 추출·역전 공격,Model extraction and inversion attacks,G_SYS_SECADV,EM,0.7213990092277527,0.0551999993622303,G_SYS_SECADV,0.0,G_SYS_SECADV,EM,False,False,False
SRC-P-0085,Physical,다단계 탈옥,Multi-step jailbreaks,G_SYS_SECADV,EM,0.7481750249862671,0.08252499997615814,G_SYS_SECADV,0.4,G_SYS_SECADV,EM,False,False,False
SRC-P-0083,Physical,LLM 대상 신종 공격,Novel attack vectors against LLMs,G_SYS_SECADV,EM,0.706013023853302,0.15359799563884735,G_SYS_SECADV,0.3,G_SYS_SECADV,EM,False,False,False
SRC-G-0274,General,유해·오염 학습 데이터에 의한 출력 훼손,Output corruption from harmful and poisoned training data,G_SYS_SECADV,EM,0.7098720073699951,0.01539199985563755,G_INT_ILLEGAL,0.0,G_Others,HD,True,True,False
SRC-P-0075,Physical,프롬프트 주입 및 시스템 지시문 유출,Prompt injection and leakage of system instructions,G_SYS_SECADV,EM,1.0374430418014526,0.2865540087223053,G_SYS_POLICY,0.2,G_SYS_SECADV,EM,False,False,False
SRC-G-0591,General,프롬프트 인젝션·정책 우회,Prompt injection and policy bypass,G_SYS_SECADV,EM,1.0706449747085571,0.353300005197525,G_SYS_SECADV,0.4,G_SYS_SECADV,EM,False,False,False
SRC-A-0059,Agentic,다중 에이전트 역량 결합에 의한 안전장치 우회,Safeguard bypass through combined multi-agent capabilities,G_SYS_SECADV,EM,1.0316840410232544,0.25567299127578735,G_SYS_OEXT,0.0,A_Others,HD,True,True,False
SRC-P-0097,Physical,페르소나 지정·사회공학 기법에 의한 안전장 치 우회,Safeguard bypass through persona assignment and social-engineering tricks,G_SYS_SECADV,EM,0.6879029870033264,0.04851600155234337,G_SYS_SECADV,0.0,G_SYS_SECADV,EM,False,False,False
SRC-G-0280,General,악의적 미세조정에 의한 안전장치 무력화,Safeguard compromise through malicious fine-tuning,G_SYS_SECADV,EM,1.0601589679718018,0.3461120128631592,G_SYS_SECADV,0.0,G_Others,HD,True,True,False
SRC-P-0093,Physical,저빈도 인코딩·저자원 언어를 통한 안전 훈련 우회,Safety-training bypass via rare encodings and low-resource languages,G_SYS_SECADV,EM,0.6983240246772766,0.06483200192451477,G_SYS_SECADV,0.2,G_SYS_SECADV,EM,False,False,False
SRC-P-0051,Physical,기반모델 재사용을 통한 보안 결함 전파,Security-flaw propagation through foundation-model reuse,G_SYS_SECADV,EM,0.7220770120620728,0.0678659975528717,G_SYS_SECADV,0.5,G_SYS_SECADV,EM,False,False,False
SRC-G-0459,General,적대적 입력 조작에 대한 모델 취약성,Susceptibility of models to adversarial input manipulation,G_SYS_SECADV,EM,0.8392149806022644,0.08911000192165375,G_SYS_SECADV,0.4,G_SYS_SECADV,EM,False,False,False
SRC-G-0283,General,월드모델 표현·훈련 데이터 오염,World-model representation and trainingdata poisoning,G_SYS_SECADV,EM,0.714896023273468,0.07871700078248978,G_SYS_SECADV,0.6,G_SYS_SECADV,EM,False,False,False
SRC-G-0342,General,설명 조작에 의한 편향 은폐,Bias concealment through manipulated explanations,G_SYS_TRANS,EM,0.7080150246620178,0.029958000406622887,G_INT_UNETH,0.0,G_SYS_TRANS,EM,False,False,False
SRC-G-0084,General,설명 실행 가능성 격차,Explanation actionability gap,G_SYS_TRANS,EM,0.7897329926490784,0.02645000070333481,G_SYS_CONTEST,0.0,G_Others,HD,True,True,False
SRC-G-0093,General,AI 문서화 및 의사결정의 투명성·설명가능성 부족,Insufficient transparency and explainability across AI documentation and decisions,G_SYS_TRANS,EM,0.8629050254821777,0.08464699983596802,G_SYS_TRANS,0.3,G_SYS_TRANS,EM,False,False,False
SRC-G-0091,General,설명·출처 추적·재현성의 상실,"Loss of explainability, provenance, and reproducibility",G_SYS_TRANS,EM,0.7479169964790344,0.04728100076317787,G_SYS_TRANS,0.0,G_SYS_TRANS,EM,False,False,False
SRC-G-0101,General,모델 불투명도,Model opacity,G_SYS_TRANS,EM,0.7974990010261536,0.10187800228595734,G_SYS_TRANS,0.1,G_SYS_TRANS,EM,False,False,False
SRC-G-0087,General,이해관계자 이견 은폐,Multi-stakeholder disagreement concealment,G_SYS_TRANS,EM,0.7569789886474609,0.026813000440597534,G_SYS_TRANS,0.0,G_Others,HD,True,True,False
SRC-P-0141,Physical,AI 반사실적 설명의 과신과 책임 오귀속,Overreliance on AI counterfactual explanations and liability misattribution,G_SYS_TRANS,EM,1.0280020236968994,0.24535800516605377,G_SYS_OEXT,0.0,P_INT_TAMPER,EM,True,False,False
SRC-G-0200,General,모니터링 부족에 의한 미탐지 안전·프라이버 시 위반,Undetected safety and privacy violations from insufficient monitoring,G_SYS_TRANS,EM,0.786083996295929,0.020395999774336815,G_INT_PRIV,0.2,G_Others,HD,True,True,False
SRC-G-0099,General,모델 판단 근거 이해 불가,Uninterpretable model decision reasoning,G_SYS_TRANS,EM,0.7525449991226196,0.08581999689340591,G_SYS_TRANS,0.1,G_SYS_TRANS,EM,False,False,False
SRC-G-0086,General,가치 충돌 불투명성,Value conflict opacity,G_SYS_TRANS,EM,0.764851987361908,0.08771300315856934,G_SYS_TRANS,0.1,G_SYS_TRANS,EM,False,False,False
SRC-P-0182,Physical,보조 로봇 개입 타이밍 실패,Assistive robot intervention mistiming,P_INT_SAFETY,EM,1.0500990152359009,0.299811989068985,P_INT_SAFETY,0.2,P_Others,HD,True,True,False
SRC-P-0181,Physical,단일 로봇 내부의 시각·접촉 신호 충돌,Conflicting visual and contact signals within one robot,P_INT_SAFETY,EM,0.7264000177383423,0.012010999955236912,P_INT_SAFETY,0.1,P_Others,HD,True,True,False
SRC-P-0124,Physical,제어 장벽 함수 안전필터 실패,Control barrier function safety-filter failure,P_INT_SAFETY,EM,0.7427380084991455,0.03352100029587746,P_INT_SAFETY,0.3,P_INT_SAFETY,EM,False,False,False
SRC-P-0213,Physical,인간-AI 공존 실패,Failure of harmonious human-AI coexistence,P_INT_SAFETY,EM,0.848779022693634,0.10204000025987625,P_INT_SAFETY,0.3,P_INT_SAFETY,EM,False,False,False
SRC-P-0122,Physical,물리적 위험의 감지·예측 실패,Failure to detect or anticipate physical hazards,P_INT_SAFETY,EM,0.8578640222549438,0.02879600040614605,P_INT_SAFETY,0.4,P_Others,HD,True,True,False
SRC-P-0121,Physical,희귀 가정 상해의 전조 감지 실패,Failure to detect rare household injury precursors,P_INT_SAFETY,EM,0.6797289848327637,0.01655600033700466,P_SYS_STATE,0.4,P_INT_SAFETY,EM,False,False,False
SRC-P-0159,Physical,구현체별 역할·권한 제약 집행 실패,Failure to enforce embodiment-specific role constraints,P_INT_SAFETY,EM,0.7791730165481567,0.0337660014629364,P_INT_SAFETY,0.4,P_Others,HD,True,True,False
SRC-P-0027,Physical,인간-로봇 상호 행동 모델링 미흡,Failure to model reciprocal human-robot behavior,P_INT_SAFETY,EM,0.7902100086212158,0.06253799796104431,P_INT_SAFETY,0.4,P_INT_SAFETY,EM,False,False,False
SRC-G-0013,General,위험 지시 거부 실패,Failure to reject hazardous instructions,P_INT_SAFETY,EM,0.8124809861183167,0.06402800232172012,P_INT_SAFETY,0.4,P_INT_SAFETY,EM,False,False,False
SRC-P-0193,Physical,안전 규칙의 행동 변환 실패,Failure to translate safety rules into actions,P_INT_SAFETY,EM,0.7967429757118225,0.06831300258636475,P_INT_SAFETY,0.4,P_INT_SAFETY,EM,False,False,False
SRC-P-0152,Physical,장면 변화 시 인간 행동 모방 실패,Human imitation failure under scene variation,P_INT_SAFETY,EM,0.7486630082130432,0.06743499636650085,P_INT_SAFETY,0.5,P_INT_SAFETY,EM,False,False,False
SRC-P-0017,Physical,인간 접촉 안전 통제 미흡,Inadequate human-contact safety controls,P_INT_SAFETY,EM,1.1241580247879028,0.29738301038742065,P_INT_SAFETY,0.5,P_SYS_CONTROL,EM,True,False,False
SRC-P-0016,Physical,배포 전 물리적 안전 시험 미흡,Incomplete pre-deployment physical safety testing,P_INT_SAFETY,EM,0.7474179863929749,0.022602999582886696,P_INT_SAFETY,0.4,P_Others,HD,True,True,False
SRC-P-0170,Physical,시각 장면의 안전 판단 오류,Incorrect safety reasoning from visual scenes,P_INT_SAFETY,EM,0.7089629769325256,0.04102199897170067,P_INT_SAFETY,0.3,P_INT_SAFETY,EM,False,False,False
SRC-P-0123,Physical,런타임 안전 모니터 실패,Runtime safety monitor failure,P_INT_SAFETY,EM,0.8293160200119019,0.029603000730276108,P_INT_SAFETY,0.4,P_INT_SAFETY,EM,False,False,False
SRC-G-0014,General,안전-성능 균형 실패,Safety-performance trade-off failure,P_INT_SAFETY,EM,0.8434439897537231,0.06326500326395035,P_INT_SAFETY,0.4,P_INT_SAFETY,EM,False,False,False
SRC-P-0147,Physical,전신 이동 충돌,Whole-body locomotion collision risk,P_INT_SAFETY,EM,0.6935439705848694,0.024949999526143074,P_INT_SAFETY,0.3,P_Others,HD,True,True,False
SRC-P-0106,Physical,로봇 인지 겨냥 적대 패치 공격,Adversarial patch attack on robot perception,P_INT_TAMPER,EM,0.7241880297660828,0.0605119988322258,P_INT_TAMPER,0.0,P_INT_TAMPER,EM,False,False,False
SRC-P-0108,Physical,자동화된 표적 스토킹·물리적 위협,Automated targeted stalking and physical intimidation,P_INT_TAMPER,EM,0.7563719749450684,0.020522000268101692,P_INT_TAMPER,0.3,P_INT_TAMPER,EM,False,False,False
SRC-P-0113,Physical,핵심 인프라 로봇 사이버 사보타주,Cyber-enabled sabotage of criticalinfrastructure robots,P_INT_TAMPER,EM,0.7207679748535156,0.06459199637174606,P_INT_TAMPER,0.2,P_INT_TAMPER,EM,False,False,False
SRC-P-0104,Physical,피지컬 AI의 파괴·학대 행동,Destructive or abusive acts by physical AI,P_INT_TAMPER,EM,0.8467959761619568,0.12354599684476852,P_INT_TAMPER,0.5,P_INT_TAMPER,EM,False,False,False
SRC-P-0103,Physical,불법·유해 물리 요청의 수용·실행,Execution of illegal or harmful physical requests,P_INT_TAMPER,EM,0.7683249711990356,0.032767001539468765,P_INT_TAMPER,0.6,P_Others,HD,True,True,False
SRC-P-0112,Physical,로봇 군집 하이재킹,Fleet hijacking,P_INT_TAMPER,EM,0.6817110180854797,0.03625600039958954,P_INT_TAMPER,0.0,P_INT_TAMPER,EM,False,False,False
SRC-P-0101,Physical,유해 행동 재구성 공격,Harmful-action reframing attack,P_INT_TAMPER,EM,0.7493799924850464,0.10402499884366989,P_INT_TAMPER,0.1,P_INT_TAMPER,EM,False,False,False
SRC-P-0060,Physical,모델 절취·변조,Model theft and tampering,P_INT_TAMPER,EM,0.7957749962806702,0.09369999915361404,P_INT_TAMPER,0.3,P_INT_TAMPER,EM,False,False,False
SRC-P-0105,Physical,인지-행동 순서 조작 공격,Perception-action sequence manipulation attack,P_INT_TAMPER,EM,0.7318360209465027,0.04433299973607063,P_INT_TAMPER,0.0,P_INT_TAMPER,EM,False,False,False
SRC-P-0110,Physical,장면 의미 조작 공격,Semantic scene manipulation attack,P_INT_TAMPER,EM,0.7431920170783997,0.08860299736261368,P_SYS_STATE,0.1,P_INT_TAMPER,EM,False,False,False
SRC-P-0107,Physical,로봇 능력의 무기화,Weaponization of robotic capabilities,P_INT_TAMPER,EM,0.7980189919471741,0.044877998530864716,P_INT_TAMPER,0.4,P_Others,HD,True,True,False
SRC-P-0169,Physical,상위 안전 지시의 해석 불명확,Ambiguous high-level safety instruction,P_Others,HD,0.7533069849014282,0.010378999635577202,P_INT_SAFETY,0.2,P_Others,HD,False,False,False
SRC-P-0045,Physical,클라우드 오프로드 의존 실패,Cloud-offload dependency failure,P_Others,HD,0.7035999894142151,0.0061980001628398895,P_SYS_HARDWARE,0.3,P_Others,HD,False,False,False
SRC-G-0022,General,명령의 구현체별 하드웨어 한계 초과,Command exceeds embodiment-specific hardware limits,P_Others,HD,0.7031710147857666,0.010188000276684761,P_SYS_HARDWARE,0.0,P_SYS_CONTROL,EM,True,False,True
SRC-P-0215,Physical,기계 안전·AI 적합성 의무 충돌,Conflicting machinery-safety and AIconformity obligations,P_Others,HD,0.7309730052947998,0.014313999563455582,P_SYS_HARDWARE,0.2,P_Others,HD,False,False,False
SRC-P-0185,Physical,인구집단별 피지컬 서비스·안전 격차,Demographic disparities in physical service and safety,P_Others,HD,0.7162250280380249,0.005576000083237886,P_INT_SAFETY,0.3,P_Others,HD,False,False,False
SRC-P-0059,Physical,설계 단계 명세 오류,Design-stage specification errors,P_Others,HD,0.7537509799003601,0.00636200001463294,P_SYS_HARDWARE,0.2,P_SYS_HARDWARE,EM,True,False,True
SRC-P-0143,Physical,물리 운용 환경 분포 이동,Distribution shift in physical operation,P_Others,HD,0.6976010203361511,0.00776199996471405,P_SYS_CONTROL,0.3,P_INT_SAFETY,EM,True,False,True
SRC-P-0187,Physical,로봇의 충돌 회피·운행구역 통제 실패,Failure of robot collision avoidance and operating-zone control,P_Others,HD,0.8191400170326233,0.015706000849604607,P_INT_SAFETY,0.5,P_SYS_CONTROL,EM,True,False,True
SRC-G-0010,General,물리적 위험에 대한 적시 대응 실패,Failure to Timely Respond to Physical Hazards,P_Others,HD,0.8482419848442078,0.0001340000017080456,P_INT_SAFETY,0.4,P_INT_SAFETY,EM,True,False,True
SRC-G-0015,General,헌법적 안전 규칙 집행 실패,Failure to enforce constitutional safety rules,P_Others,HD,0.8085280060768127,0.007083000149577856,P_INT_SAFETY,0.4,P_INT_SAFETY,EM,True,False,True
SRC-P-0036,Physical,필수 돌봄·상황 보고 미이행,Failure to provide required care or escalation,P_Others,HD,0.7406709790229797,0.014066999778151512,P_INT_SAFETY,0.3,P_Others,HD,False,False,False
SRC-P-0018,Physical,기반 모델 실패의 로봇 행동 전이,Foundation-model failure propagated to robot action,P_Others,HD,0.7254199981689453,0.01475400011986494,P_INT_SAFETY,0.3,P_Others,HD,False,False,False
SRC-P-0155,Physical,휴머노이드 보행·조작 안정성 실패,Humanoid locomotion and manipulation stability failure,P_Others,HD,0.7867749929428101,0.00698699988424778,P_INT_SAFETY,0.4,P_Others,HD,False,False,False
SRC-P-0161,Physical,휴머노이드 보행 속도 초과,Humanoid walking-speed safety gap,P_Others,HD,0.7076860070228577,0.0067090000957250595,P_SYS_CONTROL,0.0,P_Others,HD,False,False,False
SRC-P-0043,Physical,부상 심각도 오분류,Injury severity misclassification,P_Others,HD,0.7162550091743469,0.002962999977171421,P_SYS_HARDWARE,0.2,P_SYS_HARDWARE,EM,True,False,True
SRC-P-0026,Physical,개인 돌봄 로봇 준수 기준 부재,Missing measurable compliance criteria for personal-care robots,P_Others,HD,0.7698259949684143,0.007511000148952007,P_INT_SAFETY,0.0,P_SYS_CONTROL,EM,True,False,True
SRC-P-0021,Physical,시연 학습의 안전 맥락 누락,Missing safety context in demonstration learning,P_Others,HD,0.7591429948806763,0.018146999180316925,P_INT_SAFETY,0.3,P_Others,HD,False,False,False
SRC-P-0184,Physical,네트워크 분리와 군집 비동기화,Network partition and fleet desynchronization,P_Others,HD,0.6630920171737671,0.013903000392019749,P_SYS_STATE,0.0,P_Others,HD,False,False,False
SRC-P-0042,Physical,공공 공간 통행 방해·접근성 배제,Obstruction and accessibility exclusion in public space,P_Others,HD,0.6906780004501343,0.008868999779224396,P_INT_SAFETY,0.0,P_SYS_CONTROL,EM,True,False,True
SRC-P-0149,Physical,물리적 안전을 우회하는 보상 과적합,Reward overfitting that bypasses physical safety,P_Others,HD,0.710066020488739,0.009623000398278236,P_INT_TAMPER,0.4,P_Others,HD,False,False,False
SRC-P-0126,Physical,시뮬레이션-실세계 전이·검증 실패,Sim-to-real transfer and validation failure,P_Others,HD,0.7882480025291443,0.010490000247955322,P_SYS_STATE,0.5,P_Others,HD,False,False,False
SRC-P-0142,Physical,감각 교란 기반 비안전 행동,Adversarial sensory perturbation induced unsafe action,P_SYS_CONTROL,EM,0.7735139727592468,0.05893699824810028,P_SYS_STATE,0.3,P_SYS_CONTROL,EM,False,False,False
SRC-P-0054,Physical,알고리즘 설계 실패,Algorithmic design failure,P_SYS_CONTROL,EM,1.0968079566955566,0.2800840139389038,P_INT_SAFETY,0.2,P_Others,HD,True,True,False
SRC-P-0025,Physical,제어 판단·제어권 전환 실패에 따른 자동주행 충돌,Automated driving crash risk from control and handoff failures,P_SYS_CONTROL,EM,0.8207079768180847,0.03051700070500374,P_SYS_CONTROL,0.4,P_SYS_CONTROL,EM,False,False,False
SRC-P-0034,Physical,자율 로봇의 물리적 침입·절도,Autonomous physical intrusion and theft,P_SYS_CONTROL,EM,0.7920609712600708,0.06425599753856659,P_SYS_CONTROL,0.3,P_SYS_CONTROL,EM,False,False,False
SRC-P-0033,Physical,백도어 트리거에 의한 위험 로봇 행동,Backdoor triggers causing unsafe robot behavior,P_SYS_CONTROL,EM,0.8012509942054749,0.10255300253629684,P_SYS_CONTROL,0.2,P_SYS_CONTROL,EM,False,False,False
SRC-P-0035,Physical,아동의 과신·모방에 따른 위험한 로봇 상호작용,"Child overtrust, imitation, and unsafe robot interaction",P_SYS_CONTROL,EM,0.784263014793396,0.05652200058102608,P_SYS_CONTROL,0.2,P_SYS_CONTROL,EM,False,False,False
SRC-P-0029,Physical,통신 단절 및 제어 링크 손실,Communication dropout and control-link loss,P_SYS_CONTROL,EM,0.7609040141105652,0.06549599766731262,P_SYS_CONTROL,0.5,P_SYS_CONTROL,EM,False,False,False
SRC-P-0030,Physical,제어 루프 데드라인 미달,Control-loop deadline miss,P_SYS_CONTROL,EM,0.7481250166893005,0.06714899837970734,P_SYS_CONTROL,0.3,P_SYS_CONTROL,EM,False,False,False
SRC-P-0179,Physical,구현체 간 행동 공간 불일치,Cross-embodiment action-space mismatch,P_SYS_CONTROL,EM,1.0286649465560913,0.3132520020008087,P_SYS_STATE,0.0,P_Others,HD,True,True,False
SRC-P-0148,Physical,정밀 휴머노이드 접촉력,Dexterous humanoid contact-force risk,P_SYS_CONTROL,EM,0.7221360206604004,0.04079199954867363,P_SYS_CONTROL,0.1,P_SYS_CONTROL,EM,False,False,False
SRC-P-0206,Physical,전환 지원 없는 물리 노동 대체,Displacement of physical work without adequate transition support,P_SYS_CONTROL,EM,0.7620360255241394,0.029857000336050987,P_SYS_CONTROL,0.4,P_Others,HD,True,True,False
SRC-P-0013,Physical,엔드 이펙터 속도 초과,Excessive end-effector velocity,P_SYS_CONTROL,EM,0.7516019940376282,0.046025000512599945,P_SYS_CONTROL,0.0,P_SYS_CONTROL,EM,False,False,False
SRC-P-0046,Physical,정밀 운동 제어 불안정성,Fine motor control instability,P_SYS_CONTROL,EM,0.8201169967651367,0.06762699782848358,P_SYS_CONTROL,0.4,P_SYS_CONTROL,EM,False,False,False
SRC-P-0015,Physical,금지 대상 충돌,Forbidden-object collision,P_SYS_CONTROL,EM,1.0338820219039917,0.3010700047016144,P_INT_SAFETY,0.0,P_SYS_CONTROL,EM,False,False,False
SRC-P-0039,Physical,파지력 상해,Grasp force injury,P_SYS_CONTROL,EM,0.7181270122528076,0.04999899864196777,P_INT_TAMPER,0.0,P_SYS_CONTROL,EM,False,False,False
SRC-G-0011,General,그리퍼 형상·유형 제약 위반,Gripper geometry and type constraint violation,P_SYS_CONTROL,EM,0.6985300183296204,0.035937998443841934,P_INT_TAMPER,0.2,P_SYS_CONTROL,EM,False,False,False
SRC-P-0099,Physical,언어·행동 출력 불일치에 따른 유해 물리 행동,Harmful physical action from language-action misalignment,P_SYS_CONTROL,EM,1.072924017906189,0.3331359922885895,P_SYS_CONTROL,0.6,P_INT_SAFETY,EM,True,False,False
SRC-P-0160,Physical,휴머노이드 힘 한계 초과,Humanoid force limit exceedance,P_SYS_CONTROL,EM,0.7340750098228455,0.039910998195409775,P_SYS_CONTROL,0.0,P_SYS_CONTROL,EM,False,False,False
SRC-P-0154,Physical,의도·어포던스 오해에 따른 휴머노이드 모방 제어 실패,Humanoid imitation-control failure from misread intent and affordances,P_SYS_CONTROL,EM,1.0337729454040527,0.3051370084285736,P_SYS_STATE,0.1,P_Others,HD,True,True,False
SRC-P-0053,Physical,부실 설계 지능 시스템에 의한 상해,Injury from poorly designed intelligent systems,P_SYS_CONTROL,EM,0.7542780041694641,0.026366999372839928,P_SYS_CONTROL,0.3,P_Others,HD,True,True,False
SRC-P-0024,Physical,로봇 거버넌스 명세의 안전 규칙 누락,Missing safety rules in the robot governance specification,P_SYS_CONTROL,EM,0.7832450270652771,0.052615001797676086,P_SYS_CONTROL,0.1,P_SYS_CONTROL,EM,False,False,False
SRC-P-0153,Physical,모션 리타겟팅 안전 실패,Motion-retargeting safety failure,P_SYS_CONTROL,EM,1.1108269691467285,0.2969279885292053,P_INT_SAFETY,0.2,P_Others,HD,True,True,False
SRC-P-0041,Physical,보조 로봇의 비동의 신체 개입,Non-consensual bodily intervention by assistive robots,P_SYS_CONTROL,EM,0.8178369998931885,0.08946499973535538,P_SYS_CONTROL,0.1,P_SYS_CONTROL,EM,False,False,False
SRC-P-0031,Physical,인지·추론 지연 급증,Perception and inference latency spike,P_SYS_CONTROL,EM,0.9525899887084961,0.31098800897598267,P_SYS_STATE,0.1,P_Others,HD,True,True,False
